subject,version,assignmentId,gender,bonus,instructions_time,total_time,comments,timestamp,id
A3UTFL5JHRQCM1,sp_v1,3E1QT0TDFPA0MJVWL4L2IVWAK6G8IF,Male,170,65296,539132,My strategy was pretty much do the same thing that my partner was doing. Good study. ,5/26/17 17:20,2
A3RIBFIB7C8D20,sp_v1,3MTMREQS4VJW628G7J9VFDBDP5EAWS,Female,235,136710,450630,I just went with what I thought was right,5/26/17 17:27,3
A1F9KLZGHE9DTA,sp_v1,384PI804XS27Y8TPVC21TIWFA660SC,Male,100,48137,272291,"I was vindictive when a choice was made to lower my points.  Otherwise, I chose -0-.  I don't see how anyone could think it would be a good idea to choose differently.",5/26/17 17:29,4
A3QAHF4UUBM7ZO,sp_v1,3AZHRG4CU4L3ER8A5X10LAO3IQ730N,Female,215,193215,451402,Thank you. My strategy was to try and take away from the other player.,5/26/17 17:33,5
A2BW6WD7LZ9EGV,sp_v1,39JEC7537U27KS591N0QZ6INIZYCVN,Male,290,31166,207052,I just tried to minimize my losses.,5/26/17 17:33,6
A2AMQX0BQZXG9N,sp_v1,3OF2M9AATGP6CAM7UX6R8V8RBJCKZ7,Female,200,39068,321729,"Eh.  Random, basically.",5/26/17 17:39,7
A3843S9LWPDN2K,sp_v1,326O153BMIZ0N9P16T6RJ8CJ346DEH,Female,120,90695,374800,"At the end, it was just to minimize my losses.",5/26/17 17:47,8
A2PBRGT71DUYOY,sp_v1,3DBQWDE4Y6Z9D2NLKMRRBJI04F95NQ,Female,379,61256,306108,Try not to lose anyone points.,5/26/17 17:52,9
A7KLTVEIASF4J,sp_v1,3P1L2B7AD1Q5XCQIDO7B7XE2GFHLOC,Male,279,235485,1462333,"Way longer than 5 minutes, lie and underpaid",5/26/17 18:33,10
